7792	1.04622
7794	1.04949
7795	1.06184
7797	1.04570
7799	1.04652
7801	1.04485
7803	1.04397
7804	1.02385
7806	1.05269
7809	1.03392
7811	1.02839
7813	1.03424
7814	1.03836
7816	1.04877
7818	1.03716
7820	1.06272
7822	1.08371
7823	1.12225
7825	1.15683
7827	1.16564
7829	1.17914
7831	1.21211
7832	1.22953
7834	1.25266
7836	1.21110
7838	1.09137
7840	1.05018
7841	1.04982
7843	1.06559
7845	1.18749
7847	1.27916
7849	1.30422
7851	1.30282
7853	1.30129
7855	1.37778
7857	1.37677
7859	1.39654
7860	1.39774
7862	1.36854
7864	1.34224
7866	1.36691
7868	1.36365
7869	1.33717
7871	1.26857
7873	1.27063
7875	1.19589
7877	1.19856
7878	1.12281
7880	1.07039
7882	1.04655
7884	1.04303
7886	1.05656
7887	1.00482
7889	1.07929
7891	1.07942
7894	1.13250
7896	1.14627
7897	1.19239
7899	1.17882
7901	1.17757
7903	1.19741
7905	1.27498
7906	1.24791
7908	1.29174
7910	1.27367
7912	1.29881
7914	1.30177
7915	1.30791
7917	1.28494
7919	1.26812
7921	1.20943
7923	1.13775
7924	1.08375
7926	1.03385
7928	1.02071
7930	1.02140
7932	1.02469
7933	1.05865
7936	1.09099
7938	1.16821
7940	1.23052
7942	1.21059
7943	1.21813
7945	1.19352
7947	1.16403
7949	1.13478
7951	1.09794
7952	1.07885
7954	1.08260
7956	1.07921
7958	1.07322
7960	1.05825
7961	1.06477
7963	1.05816
7965	1.03512
7967	1.05597
7969	1.02427
7970	1.05881
7972	1.02756
7974	1.03755
7976	1.04112
7979	1.06356
7980	1.02993
7982	1.06549
7984	1.05678
7986	1.12074
7988	1.08521
7989	1.11803
7991	1.13158
7993	1.15553
7995	1.18567
7997	1.17321
7998	1.22298
8000	1.25130
8002	1.26927
8004	1.26407
8006	1.24552
8007	1.22718
8009	1.21807
8011	1.16013
8013	1.07835
8015	1.04410
8016	1.03659
8018	1.05142
8020	1.06890
8023	1.12202
8025	1.20266
8026	1.20417
8028	1.18020
8030	1.18679
8032	1.20623
8034	1.19003
8035	1.18738
8037	1.12933
8039	1.11565
8041	1.07761
8043	1.06587
8044	1.05644
8046	1.04260
8048	1.05140
8050	1.01946
8052	1.03820
8053	1.04775
8055	1.06335
8057	1.05212
8059	1.05935
8061	1.08093
8062	1.07999
8065	1.09546
8067	1.10284
8069	1.11927
8071	1.12305
8072	1.12168
8074	1.12375
8076	1.13798
8078	1.09024
8080	1.07680
8081	1.06895
8083	1.04088
8085	1.02722
8087	1.03101
8089	1.02613
8090	1.02482
8092	1.03840
8094	1.07491
8096	1.12019
8098	1.13667
8099	1.13075
8101	1.14238
8103	1.14852
8105	1.14716
8108	1.10506
8109	1.08098
8111	1.09225
8113	1.08186
8115	1.06469
8117	1.09091
8118	1.08453
8120	1.07307
8122	1.06110
8124	1.06895
8126	1.03029
8127	1.06893
8129	1.04588
8131	1.01526
8133	1.04059
8135	1.04854
8136	1.02775
8138	1.06248
8140	1.04010
8142	1.06750
8143	1.07314
8145	1.07573
8147	1.09589
8150	1.12100
8152	1.12440
8153	1.17357
8155	1.20789
8157	1.23514
8159	1.23325
8161	1.21943
8162	1.24710
8164	1.25697
8166	1.23657
8168	1.19935
8170	1.13892
8172	1.08874
8173	1.05191
8175	1.04066
8177	1.04568
8179	1.05649
8181	1.09583
8182	1.18137
8184	1.23858
8186	1.27843
8188	1.38596
8190	1.38888
8192	1.36162
8194	1.30859
8196	1.28059
8198	1.23978
8200	1.24062
8201	1.22462
8203	1.16356
8205	1.13416
8207	1.16706
8209	1.12024
8210	1.10329
8212	1.08539
8214	1.06826
8216	1.06002
8218	1.04539
8219	1.04101
8221	1.02329
8223	1.02410
8225	1.04363
8226	1.04824
8228	1.07954
8230	1.08309
8232	1.07804
8235	1.23469
8236	1.16541
8238	1.13371
8240	1.17374
8242	1.20085
8244	1.27983
8245	1.19257
8247	1.19706
8249	1.20430
8251	1.21873
8253	1.19858
8254	1.15391
8256	1.14855
8258	1.10358
8260	1.07533
8262	1.06422
8263	1.04695
8265	1.03107
8267	1.02793
8269	1.05215
8271	1.11396
8272	1.15912
8274	1.22638
8276	1.25849
8279	1.26757
8281	1.23369
8282	1.18085
8284	1.19831
8286	1.18563
8288	1.16651
8290	1.08292
8291	1.10864
8293	1.08658
8295	1.09944
8297	1.08198
8299	1.03346
8300	1.06755
8302	1.02570
8304	1.04056
8306	1.03709
8308	1.03059
8309	1.04450
8311	1.03657
8313	1.09542
8315	1.11228
8317	1.12645
8318	1.14818
8321	1.16901
8323	1.21436
8325	1.24254
8327	1.27136
8328	1.35304
8330	1.38814
8332	1.36994
8334	1.35365
8336	1.35554
8337	1.30675
8339	1.20218
8341	1.05275
8343	1.04927
8345	1.04744
8346	1.06770
8348	1.16938
8350	1.30347
8352	1.35678
8354	1.34080
8355	1.39320
8357	1.39544
8359	1.37003
8361	1.23230
8364	1.23955
8365	1.20394
8367	1.18660
8369	1.13812
8371	1.12571
8373	1.09838
8374	1.05720
8376	1.07363
8378	1.02334
8380	1.02484
8382	1.03007
8383	1.05769
8385	1.07251
8387	1.10457
8389	1.15989
8391	1.22429
8392	1.22820
8394	1.24783
8396	1.29849
8398	1.32893
8400	1.29374
8401	1.29481
8403	1.25086
8406	1.23108
8408	1.14208
8410	1.02842
8411	1.01915
8413	1.02879
8415	1.04818
8417	1.08703
8419	1.21683
8420	1.31109
8422	1.42465
8424	1.42837
8426	1.40626
8428	1.36905
8429	1.36016
8431	1.31583
8433	1.25100
8435	1.27635
8437	1.23058
8438	1.22265
8440	1.27732
8442	1.18479
8444	1.14043
8446	1.13221
8448	1.02384
8450	1.08549
8452	1.01370
8454	1.03061
8455	1.05322
8457	0.98352
8459	1.07833
8461	1.01972
8463	1.11106
8465	1.12995
8466	1.12923
8468	1.16056
8470	1.22797
8472	1.24335
8474	1.29179
8475	1.36887
8477	1.38476
8479	1.39542
8481	1.43160
8483	1.47320
8484	1.48770
8486	1.49962
8488	1.54474
8491	1.47272
8493	1.42054
8494	1.38234
8496	1.25118
8498	1.07364
8500	1.04713
8502	1.04404
8503	1.05316
8505	1.11564
8507	1.22280
8509	1.28198
8511	1.28435
8512	1.28520
8514	1.32505
8516	1.34487
8518	1.27564
8520	1.19917
8521	1.14498
8523	1.13276
8525	1.12587
8527	1.09947
8529	1.07324
8530	1.06366
8532	1.03083
8535	1.04493
8537	1.02076
8539	1.03206
8540	1.04949
8542	1.05292
8544	1.10919
8546	1.08862
8547	1.10261
8549	1.08598
8551	1.10164
8553	1.11217
8555	1.11272
8556	1.08779
8558	1.10280
8560	1.10404
8562	1.09756
8564	1.09898
8565	1.09946
8567	1.08541
8569	1.07221
8571	1.07011
8573	1.07119
8574	1.06030
8577	1.06106
8579	1.04688
8581	1.04130
8583	1.03692
8584	1.02956
8586	1.02467
8588	1.02193
8590	1.02799
8592	1.03623
8593	1.03842
8595	1.05688
8597	1.06691
8599	1.07030
8601	1.07256
8602	1.08552
8604	1.08439
8606	1.08470
8608	1.09017
8610	1.06270
8611	1.05198
8613	1.05803
8615	1.05834
8617	1.04699
8620	1.04975
8621	1.03639
8623	1.04730
8625	1.03910
8627	1.02995
8629	1.04720
8630	1.02374
8632	1.01935
8634	1.04259
8636	1.03607
8638	1.03854
8639	1.06481
8641	1.06232
8643	1.09077
8645	1.10184
8647	1.11345
8648	1.12655
8650	1.12606
8652	1.13087
8654	1.15423
8656	1.16105
8657	1.14645
8659	1.10480
8662	1.06815
8664	1.03980
8666	1.04195
8667	1.03884
8669	1.04803
8671	1.08828
8673	1.19216
8675	1.24947
8676	1.23898
8678	1.19818
8680	1.17702
8682	1.20419
8684	1.21074
8685	1.17543
8687	1.15267
8689	1.09401
8691	1.09845
8693	1.12617
8694	1.11028
8696	1.09630
8698	1.08122
8700	1.07631
8702	1.08196
8704	1.06445
8706	1.05741
8708	1.04546
8710	1.04654
8712	1.02745
8713	1.03228
8715	1.03821
8717	1.04844
8719	1.04841
8721	1.01092
8722	1.04913
8724	1.04427
8726	1.04695
8728	1.05748
8730	1.06105
8731	1.08849
8733	1.07116
8735	1.11235
8737	1.11676
8739	1.13571
8740	1.14527
8742	1.13723
8744	1.14638
8747	1.14456
8749	1.13881
8750	1.12889
8752	1.13673
8754	1.11888
8756	1.11022
8758	1.09285
8759	1.07444
8761	1.06477
8763	1.04541
8765	1.04113
8767	1.03445
8768	1.03326
8770	1.02293
8772	1.02664
8774	1.03385
8776	1.05465
8777	1.06148
8779	1.08600
8781	1.07461
8783	1.07574
8785	1.06769
8786	1.05984
8788	1.06422
8791	1.06242
8793	1.04402
8795	1.03911
8796	1.03610
8798	1.04715
8800	1.03047
8802	1.02832
8804	1.04126
8805	1.03265
8807	1.04449
8809	1.02979
8811	1.03200
8813	1.04151
8814	1.03297
8816	1.02999
8818	1.03784
8820	1.04399
8822	1.05539
8823	1.07095
8825	1.04720
8827	1.05957
8829	1.07456
8832	1.10807
8833	1.11358
8835	1.12064
8837	1.12763
8839	1.11891
8841	1.11439
8842	1.09377
8844	1.05691
8846	1.04656
8848	1.04234
8850	1.06182
8851	1.08052
8853	1.18562
8855	1.27915
8857	1.29691
8859	1.27388
8860	1.26418
8862	1.27188
8864	1.29055
8866	1.30033
8868	1.22003
8869	1.21391
8871	1.19981
8873	1.18574
8876	1.20214
8878	1.18575
8879	1.20322
8881	1.19941
8883	1.12599
8885	1.13304
8887	1.13187
8888	1.10767
8890	1.06284
8892	1.09900
8894	1.07517
8896	1.04047
8897	1.06953
8899	1.09764
8901	1.01939
8903	1.06228
8905	1.01623
8906	1.04337
8908	1.03859
8910	1.02090
8912	1.02475
8914	1.03591
8915	1.05544
8918	1.06000
8920	1.04730
8922	1.04813
8924	1.09242
8925	1.07166
8927	1.09408
8929	1.10158
8931	1.12514
8933	1.17420
8934	1.14429
8936	1.15941
8938	1.09472
8940	1.24270
8942	1.29787
8943	1.24873
8945	1.28315
8947	1.30845
8949	1.27808
8951	1.26806
8952	1.25995
8954	1.25243
8956	1.17434
8958	1.09251
8961	1.05423
8962	1.01806
8964	1.03193
8966	1.02511
8968	1.03757
8970	1.09250
8971	1.12947
8973	1.21191
8975	1.21966
8977	1.20222
8979	1.17600
8980	1.15595
8982	1.11578
8984	1.10898
8986	1.09964
8988	1.07667
8989	1.06954
8991	1.05731
8993	1.07937
8995	1.08521
8997	1.05050
8998	1.03441
9000	1.04636
9003	1.06250
9005	1.01522
9007	1.04519
9008	1.04003
9010	1.03291
9012	1.02740
9014	1.04456
9016	1.03653
9017	1.04602
9019	1.04965
9021	1.04970
9023	1.09196
9025	1.05898
9026	1.10371
9028	1.09416
9030	1.10389
9032	1.11542
9034	1.12415
9035	1.14975
9037	1.14100
9039	1.17325
9041	1.16156
9043	1.18518
9044	1.15917
9047	1.17981
9049	1.15819
9051	1.15442
9053	1.14333
9054	1.11632
9056	1.09897
9058	1.05878
9060	1.04447
9062	1.03527
9063	1.03714
9065	1.05674
9067	1.10154
9069	1.12207
9071	1.16058
9072	1.14414
9074	1.13681
9076	1.12752
9078	1.10832
9080	1.09335
9081	1.10563
9083	1.11956
9085	1.07254
9088	1.06399
9090	1.05954
9091	1.07020
9093	1.05680
9095	1.04220
9097	1.04970
9099	1.02547
9100	1.04918
9102	1.04996
9104	1.05315
9106	1.05282
9108	1.04973
9109	1.06698
9111	1.08217
9113	1.07652
9115	1.09387
9117	1.10111
9118	1.08617
9120	1.10043
9122	1.09711
9124	1.07826
9126	1.06584
9127	1.05595
9129	1.05109
9132	1.03375
9134	1.02567
9136	1.02813
9137	1.02530
9139	1.03196
9141	1.02903
9143	1.03243
9145	1.04742
9146	1.06435
9148	1.06651
9150	1.07848
9152	1.07318
9154	1.06572
9155	1.06114
9157	1.08510
9159	1.08710
9161	1.06701
9163	1.07620
9164	1.08750
9166	1.06446
9168	1.09434
9170	1.08664
9172	1.08514
9174	1.11653
9176	1.11075
9178	1.10957
9180	1.06012
9182	1.06851
9183	1.07112
9185	1.08537
9187	1.05901
9189	1.03153
9191	1.05482
9192	1.04235
9194	1.04651
9196	1.02432
9198	1.05217
9200	1.03239
9201	1.03774
9203	1.04354
9205	1.06541
9207	1.07877
9209	1.09611
9210	1.10322
9212	1.09944
9214	1.12982
9217	1.18745
9219	1.15000
9220	1.20293
9222	1.25851
9224	1.25069
9226	1.25737
9228	1.26765
9229	1.27227
9231	1.29415
9233	1.25222
9235	1.18007
9237	1.13945
9238	1.06496
9240	1.04370
9242	1.03689
9244	1.05133
9246	1.10596
9247	1.18567
9249	1.19201
9251	1.19144
9253	1.20040
9255	1.14398
9256	1.17817
9259	1.18828
9261	1.19344
9263	1.17124
9265	1.11728
9266	1.09321
9268	1.08062
9270	1.08398
9272	1.04055
9274	1.07139
9275	1.03145
9277	1.03343
9279	1.03277
9281	1.03911
9283	1.03313
9284	1.03626
9286	1.03766
9288	1.02590
9290	1.07593
9292	1.06788
9293	1.05326
9295	1.08799
9297	1.08412
9299	1.09347
9302	1.10235
9303	1.11436
9305	1.12502
9307	1.10080
9309	1.08718
9311	1.09720
9312	1.10968
9314	1.09121
9316	1.08209
9318	1.06526
9320	1.04781
9321	1.03865
9323	1.03127
9325	1.02725
9327	1.02425
9329	1.03090
9330	1.04758
9332	1.07083
9334	1.09122
9336	1.10265
9338	1.10751
9339	1.09746
9341	1.08101
9344	1.10811
9346	1.11106
9348	1.10754
9349	1.09430
9351	1.06964
9353	1.07296
9355	1.11197
9357	1.10368
9358	1.10662
9360	1.06374
9362	1.08849
9364	1.08679
9366	1.08373
9367	1.04419
9369	1.02875
9371	1.06216
9373	1.05859
9375	1.04179
9376	1.03744
9378	1.02815
9380	1.03082
9382	1.03776
9384	1.02971
9385	1.04741
9388	1.09270
9390	1.06829
9392	1.10824
9394	1.09129
9395	1.14641
9397	1.18998
9399	1.20834
9401	1.21966
9403	1.28096
9404	1.27085
9406	1.29575
9408	1.32468
9410	1.27963
9412	1.26655
9413	1.25141
9415	1.20762
9417	1.11518
9419	1.07736
9421	1.05366
9422	1.04578
9424	1.07030
9426	1.17268
9428	1.26600
9431	1.28956
9432	1.27656
9434	1.28845
9436	1.22539
9438	1.25959
9440	1.19963
9441	1.18952
9443	1.17401
9445	1.12689
9447	1.10200
9449	1.11254
9450	1.08806
9452	1.06552
9454	1.06815
9456	1.05062
9458	1.03783
9459	1.04358
9461	1.03926
9463	1.02630
9465	1.04683
9467	1.04117
9468	1.02626
9470	1.03171
9473	1.04235
9475	1.04109
9477	1.05306
9478	1.06274
9480	1.05459
9482	1.05879
9484	1.04035
9486	1.07390
9487	1.07863
9489	1.04170
9491	1.07247
9493	1.07698
9495	1.10921
9496	1.10665
9498	1.09423
9500	1.10977
9502	1.10847
9504	1.10547
9505	1.13463
9507	1.13344
9509	1.11079
9511	1.10246
9513	1.10527
9515	1.10501
9517	1.08889
9519	1.05809
9521	1.03509
9523	1.02636
9524	1.02732
9526	1.03154
9528	1.03812
9530	1.06829
9532	1.13747
9533	1.17438
9535	1.15489
9537	1.16538
9539	1.17402
9541	1.15581
9542	1.12598
9544	1.11485
9546	1.09419
9548	1.10006
9550	1.09279
9551	1.10374
9553	1.10524
9555	1.11025
9558	1.06968
9560	1.07583
9561	1.09428
9563	1.08184
9565	1.06363
9567	1.06180
9569	1.03101
9570	1.05195
9572	1.03393
9574	1.02331
9576	1.03921
9578	1.03892
9579	1.02042
9581	1.03956
9583	1.04035
9585	1.12784
9587	1.07068
9588	1.09392
9590	1.16652
9592	1.19426
9594	1.23489
9596	1.23931
9597	1.30484
9600	1.29070
9602	1.34571
9604	1.35407
9606	1.37869
9607	1.42322
9609	1.37089
9611	1.27109
9613	1.19547
9615	1.05609
9616	1.05020
9618	1.05613
9620	1.15516
9622	1.28184
9624	1.36317
9625	1.37521
9627	1.40643
9629	1.40453
9631	1.35819
9633	1.31595
9634	1.25685
9636	1.25394
9638	1.21466
9640	1.15669
9643	1.13438
9644	1.10624
9646	1.06857
9648	1.05554
9650	1.04782
9652	1.02231
9653	1.03811
9655	1.03280
9657	1.01979
9659	1.04728
9661	1.02811
9662	1.06839
9664	1.03722
9666	1.11358
9668	1.08001
9670	1.11229
9671	1.09016
9673	1.11137
9675	1.11968
9677	1.14895
9679	1.13576
9680	1.11217
9682	1.17526
9684	1.13783
9687	1.15197
9689	1.13684
9690	1.12867
9692	1.14444
9694	1.12461
9696	1.10971
9698	1.08548
9699	1.06472
9701	1.05616
9703	1.03744
9705	1.03193
9707	1.03872
9708	1.06203
9710	1.08947
9712	1.14507
9714	1.19219
9716	1.24730
9717	1.27806
9719	1.27194
9721	1.27860
9723	1.24034
9725	1.19910
9726	1.19121
9729	1.20741
9731	1.19297
9733	1.17343
9735	1.19377
9736	1.18514
9738	1.15567
9740	1.17134
9742	1.15476
9744	1.10295
9745	1.10803
9747	1.11322
9749	1.07572
9751	1.06981
9753	1.06168
9754	1.02333
9756	1.03365
9758	1.07074
9760	1.03354
9762	1.17347
9763	1.16719
9765	1.25627
9767	1.19750
9769	1.27700
9772	1.32449
9773	1.36631
9775	1.41086
9777	1.51679
9779	1.49348
9781	1.54240
9782	1.58183
9784	1.55523
9786	1.52293
9788	1.42217
9790	1.24895
9791	1.10373
9793	1.06904
9795	1.04921
9797	1.07697
9799	1.14005
9800	1.30096
9802	1.44526
9804	1.56552
9806	1.62232
